商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,9cm防螨云舒白一体（6cm棕芯+1cm乳胶+0胶水+质保20年）,293.15,585.0,平台加补后,9
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,15cm防螨麦/白一体（12cm棕芯+1cm乳胶+0胶水+质保20年）,456.0,1044.0,平台加补后,15
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,20cm防螨麦/白一体（16cm棕芯+2cm乳胶+0胶水+质保20年）,611.0,1286.0,平台加补后,20
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,11cm防螨云舒白一体（8cm棕芯+1cm乳胶+0胶水+质保20年）,342.45,655.0,平台加补后,11
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,12cm防螨麦/白一体（10cm棕芯+0胶水+质保20年）花色可选,391.76,724.0,平台加补后,12
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,13cm防螨云舒白一体（10cm棕芯+1cm乳胶+0胶水+质保20年）,450.94,806.0,平台加补后,13
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,16cm防螨麦/白一体（12cm棕芯+2cm乳胶+0胶水+质保20年）,668.0,1110.0,平台加补后,16
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,7cm防螨麦/白/灰折叠（4cm棕芯+1cm乳胶+0胶水+质保20年）,204.51,449.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,8cm防螨麦/白折叠（6cm棕芯+0胶水+质保20年）花色可选,240.01,499.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,10cm防螨麦/白折叠（8cm棕芯+0胶水+质保20年）花色可选,303.01,599.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】6cm⽯墨烯折叠（4cm棕芯+0胶⽔+质保20年）,210.43,457.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】7cm石墨烯一体（4cm棕芯+1cm乳胶+0胶水+质保20年）,282.3,570.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】8cm石墨烯一体（4cm棕芯+2cm乳胶+0胶水+质保20年）,328.64,636.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】8cm石墨烯一体（6cm棕芯+0胶水+质保20年）,283.29,571.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】9cm石墨烯一体（6cm棕芯+1cm乳胶+0胶水+质保20年）,319.77,623.0,平台加补后,9
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】10cm石墨烯一体（6cm棕芯+2cm乳胶+0胶水+质保20年）,358.23,677.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】10cm石墨烯一体（8cm棕芯+0胶水+质保20年）,348.37,663.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】11cm石墨烯一体（8cm棕芯+1cm乳胶+0胶水+质保20年）,431.21,779.0,平台加补后,11
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【99%抗菌5A级】12cm石墨烯一体（8cm棕芯+2cm乳胶+0胶水+质保20年）,473.61,839.0,平台加补后,12
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】5cm氧离子一体（3cm黄麻3E棕芯+0胶水+质保20年）,281.31,569.0,平台加补后,5
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】6cm氧离子一体（3cm黄麻3E棕芯+1cm乳胶+0胶水+质保20年）,307.94,606.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】7cm氧离子一体（5cm黄麻3E棕芯+0胶水+质保20年）,341.47,653.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】8cm氧离子一体（5cm黄麻3E棕芯+1cm乳胶+0胶水+质保20年）,408.52,748.0,平台加补后,8
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】10cm氧离子一体（8cm黄麻3E棕芯+0胶水+质保20年）,478.55,845.0,平台加补后,10
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【5A级抗菌防螨】11cm氧离子一体（8cm黄麻3E棕芯+1cm乳胶+0胶水+质保20年）,487.42,858.0,平台加补后,11
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】5cm舒肤小白羊（3cm黄麻3E棕芯+0胶水+全拆洗+质保20年）,321.75,625.0,平台加补后,5
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】7cm舒肤小白羊（3cm黄麻3E棕芯+2cm乳胶+0胶水+全拆洗+质保20年）,462.76,824.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】7cm舒肤小白羊（5cm黄麻3E棕芯+0胶水+全拆洗+质保20年）,405.57,743.0,平台加补后,7
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】9cm舒肤小白羊（5cm黄麻3E棕芯+2cm乳胶+0胶水+全拆洗+质保20年）,545.61,939.0,平台加补后,9
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,【安全可裸睡】12cm舒肤小白羊（8cm黄麻3E棕芯+2cm乳胶+0胶水+全拆洗+质保20年）,654.0,1091.0,平台加补后,12
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,亲肤驼绒面料6cm【4cm棕心】+3E棕【折叠备注】,220.29,471.0,平台加补后,6
mkt_31_620582274780,天猫大盘,否,31,,大盘 #31,思骄旗舰店,床垫椰棕垫天然棕榈硬垫子家用1.5米定制1.8儿童床垫护腰脊席梦思,https://detail.tmall.com/item.htm?id=620582274780&sku_properties=21433%3A50753460,170.98,668.0,320.76,343.86,5~20cm,5,20,80,床上垫加强版6cm云锦白一体（4cm高密度棕芯+0胶水+20年质保）,200.56,444.0,平台加补后,6
mkt_32_902603820136,天猫大盘,否,32,,大盘 #32,喜临门官方旗舰店,【白骑士slim0胶】喜临门儿童房舒脊黄麻记忆棉乳胶榻榻米薄床垫,https://detail.tmall.com/item.htm?id=902603820136&sku_properties=21433%3A50753460,1401.65,1486.65,1444.15,1444.15,8.5~10.5cm,8.5,10.5,4,白骑士slim 0胶款（面料可拆卸款）【双面睡感/8.5CM】,1401.65,2549.0,平台加补后,8.5
mkt_32_902603820136,天猫大盘,否,32,,大盘 #32,喜临门官方旗舰店,【白骑士slim0胶】喜临门儿童房舒脊黄麻记忆棉乳胶榻榻米薄床垫,https://detail.tmall.com/item.htm?id=902603820136&sku_properties=21433%3A50753460,1401.65,1486.65,1444.15,1444.15,8.5~10.5cm,8.5,10.5,4,白骑士slim 双睡款（面料不可拆卸款）【双面睡感/10.5CM】,1401.65,2549.0,平台加补后,10.5
mkt_32_902603820136,天猫大盘,否,32,,大盘 #32,喜临门官方旗舰店,【白骑士slim0胶】喜临门儿童房舒脊黄麻记忆棉乳胶榻榻米薄床垫,https://detail.tmall.com/item.htm?id=902603820136&sku_properties=21433%3A50753460,1401.65,1486.65,1444.15,1444.15,8.5~10.5cm,8.5,10.5,4,【家纺床垫套餐】白骑士slim 0胶款+空气层床笠*1,1486.65,2649.0,平台加补后,
mkt_32_902603820136,天猫大盘,否,32,,大盘 #32,喜临门官方旗舰店,【白骑士slim0胶】喜临门儿童房舒脊黄麻记忆棉乳胶榻榻米薄床垫,https://detail.tmall.com/item.htm?id=902603820136&sku_properties=21433%3A50753460,1401.65,1486.65,1444.15,1444.15,8.5~10.5cm,8.5,10.5,4,【家纺床垫套餐】白骑士slim 双睡款+空气层床笠*1,1486.65,2649.0,平台加补后,
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚8CM/H2偏硬)J103,1349.0,1349.0,,8
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚8CM/H2偏硬)J103,1349.0,1349.0,,8
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(弹簧款)(厚15CM/H2偏硬)J103,1799.0,1799.0,,15
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(记忆棉款)(厚10CM/H3适中)J103,1439.0,1439.0,,10
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚12CM/H2偏硬)J106,1669.0,1669.0,,12
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚12CM/H2偏硬)J106,1669.0,1669.0,,12
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚10CM/H2偏硬)J104,1539.0,1539.0,,10
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚10CM/H2偏硬)J104,1539.0,1539.0,,10
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚8CM/H2偏硬)+防水床笠(RA05501)J103,1419.0,1419.0,,8
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚10CM/H2偏硬)+防水床笠(RA05501)J104,1608.0,1608.0,,10
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(乳胶款)(厚12CM/H2偏硬)+防水床笠(RA05501)J106,1738.0,1738.0,,12
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊床垫(记忆绵款)(厚8CM/H2偏硬)J103,1349.0,1349.0,,8
mkt_33_594047048962,天猫大盘,否,33,,大盘 #33,源氏木语官方旗舰店,源氏木语棕垫天然椰棕0胶水床垫家用乳胶垫子榻榻米椰椰海绵硬垫,https://detail.tmall.com/item.htm?id=594047048962&sku_properties=21433%3A50753460,1349.0,1799.0,1539.0,1540.38,8~15cm,8,15,13,(全垫零胶水)椰棕护脊三折床垫(乳胶款)(厚8CM/H2偏硬)JZ103,1559.0,1559.0,,8
mkt_34_825215102865,天猫大盘,否,34,,大盘 #34,林氏家居官方旗舰店,林氏家居乳胶床垫国家补贴0胶水甲醛0超家用弹簧护脊180x200木业,https://detail.tmall.com/item.htm?id=825215102865&sku_properties=21433%3A50753460,897.19,1923.0,1252.15,1294.97,16~25cm,16,25,14,(1)【薄荷Lite】少年/老人脊椎守护|偏硬|21cm,987.09,1684.0,平台加补后,21
mkt_34_825215102865,天猫大盘,否,34,,大盘 #34,林氏家居官方旗舰店,林氏家居乳胶床垫国家补贴0胶水甲醛0超家用弹簧护脊180x200木业,https://detail.tmall.com/item.htm?id=825215102865&sku_properties=21433%3A50753460,897.19,1923.0,1252.15,1294.97,16~25cm,16,25,14,(2)⭐【薄荷Lite升级】0胶黄麻少年/老人脊椎守护|偏硬|21cm,1057.2,1803.0,平台加补后,21
